role_id,skill_id,frequency,importance
JR_IT_SUPPORT,SK133,0,0.0
JR_IT_SUPPORT,SK134,0,0.0
JR_IT_SUPPORT,SK135,3,0.06818181818181818
JR_IT_SUPPORT,SK136,0,0.0
JR_IT_SUPPORT,SK137,0,0.0
JR_IT_SUPPORT,SK138,0,0.0
JR_IT_SUPPORT,SK139,0,0.0
JR_IT_SUPPORT,SK140,0,0.0
JR_IT_SUPPORT,SK141,0,0.0
JR_IT_SUPPORT,SK142,0,0.0
JR_IT_SUPPORT,SK143,0,0.0
JR_IT_SUPPORT,SK144,0,0.0
JR_IT_SUPPORT,SK145,0,0.0
JR_IT_SUPPORT,SK146,0,0.0
JR_IT_SUPPORT,SK147,0,0.0
JR_IT_SUPPORT,SK148,0,0.0
JR_IT_SUPPORT,SK149,0,0.0
JR_IT_SUPPORT,SK150,1,0.022727272727272728
JR_IT_SUPPORT,SK151,0,0.0
JR_IT_SUPPORT,SK152,0,0.0
JR_IT_SUPPORT,SK153,0,0.0
JR_IT_SUPPORT,SK154,0,0.0
JR_IT_SUPPORT,SK155,0,0.0
JR_IT_SUPPORT,SK156,0,0.0
JR_IT_SUPPORT,SK157,0,0.0
JR_IT_SUPPORT,SK158,0,0.0
JR_IT_SUPPORT,SK159,0,0.0
JR_IT_SUPPORT,SK160,1,0.022727272727272728
JR_IT_SUPPORT,SK161,3,0.06818181818181818
JR_IT_SUPPORT,SK162,2,0.045454545454545456
JR_IT_SUPPORT,SK163,0,0.0
JR_IT_SUPPORT,SK164,0,0.0
JR_IT_SUPPORT,SK165,0,0.0
JR_IT_SUPPORT,SK166,1,0.022727272727272728
JR_IT_SUPPORT,SK167,0,0.0
JR_IT_SUPPORT,SK168,0,0.0
JR_IT_SUPPORT,SK169,0,0.0
JR_IT_SUPPORT,SK170,0,0.0
JR_IT_SUPPORT,SK171,0,0.0
JR_IT_SUPPORT,SK172,0,0.0
JR_IT_SUPPORT,SK173,0,0.0
JR_IT_SUPPORT,SK174,0,0.0
JR_IT_SUPPORT,SK175,0,0.0
JR_IT_SUPPORT,SK176,0,0.0
JR_IT_SUPPORT,SK177,0,0.0
JR_IT_SUPPORT,SK178,0,0.0
JR_IT_SUPPORT,SK179,0,0.0
JR_IT_SUPPORT,SK180,0,0.0
JR_IT_SUPPORT,SK181,1,0.022727272727272728
JR_IT_SUPPORT,SK182,0,0.0
JR_IT_SUPPORT,SK183,0,0.0
JR_IT_SUPPORT,SK184,0,0.0
JR_IT_SUPPORT,SK185,0,0.0
JR_IT_SUPPORT,SK186,0,0.0
JR_IT_SUPPORT,SK187,0,0.0
JR_IT_SUPPORT,SK188,0,0.0
JR_IT_SUPPORT,SK189,0,0.0
JR_IT_SUPPORT,SK190,0,0.0
JR_IT_SUPPORT,SK191,0,0.0
JR_IT_SUPPORT,SK192,0,0.0
JR_IT_SUPPORT,SK193,0,0.0
JR_IT_SUPPORT,SK194,1,0.022727272727272728
JR_IT_SUPPORT,SK195,0,0.0
JR_IT_SUPPORT,SK196,0,0.0
JR_IT_SUPPORT,SK197,0,0.0
JR_IT_SUPPORT,SK198,0,0.0
JR_IT_SUPPORT,SK199,0,0.0
JR_IT_SUPPORT,SK200,0,0.0
JR_IT_SUPPORT,SK201,1,0.022727272727272728
JR_IT_SUPPORT,SK202,0,0.0
JR_IT_SUPPORT,SK203,0,0.0
JR_IT_SUPPORT,SK204,0,0.0
JR_IT_SUPPORT,SK205,0,0.0
JR_IT_SUPPORT,SK206,0,0.0
JR_IT_SUPPORT,SK207,0,0.0
JR_IT_SUPPORT,SK208,0,0.0
JR_IT_SUPPORT,SK209,0,0.0
JR_IT_SUPPORT,SK210,0,0.0
JR_IT_SUPPORT,SK211,0,0.0
JR_IT_SUPPORT,SK212,0,0.0
JR_IT_SUPPORT,SK213,1,0.022727272727272728
JR_IT_SUPPORT,SK214,0,0.0
JR_IT_SUPPORT,SK215,0,0.0
JR_IT_SUPPORT,SK216,0,0.0
JR_IT_SUPPORT,SK217,0,0.0
JR_IT_SUPPORT,SK218,0,0.0
JR_IT_SUPPORT,SK219,0,0.0
JR_IT_SUPPORT,SK220,0,0.0
JR_IT_SUPPORT,SK221,0,0.0
JR_IT_SUPPORT,SK222,0,0.0
JR_IT_SUPPORT,SK223,5,0.11363636363636363
JR_IT_SUPPORT,SK224,0,0.0
JR_IT_SUPPORT,SK225,34,0.7727272727272727
JR_IT_SUPPORT,SK226,0,0.0
JR_IT_SUPPORT,SK227,0,0.0
JR_IT_SUPPORT,SK228,1,0.022727272727272728
JR_IT_SUPPORT,SK229,0,0.0
JR_IT_SUPPORT,SK230,0,0.0
JR_IT_SUPPORT,SK231,0,0.0
JR_IT_SUPPORT,SK232,0,0.0
JR_IT_SUPPORT,SK233,0,0.0
JR_IT_SUPPORT,SK234,0,0.0
JR_IT_SUPPORT,SK235,0,0.0
JR_IT_SUPPORT,SK236,0,0.0
JR_IT_SUPPORT,SK237,0,0.0
JR_IT_SUPPORT,SK238,0,0.0
JR_IT_SUPPORT,SK239,0,0.0
JR_IT_SUPPORT,SK240,3,0.06818181818181818
JR_IT_SUPPORT,SK241,0,0.0
JR_IT_SUPPORT,SK242,0,0.0
JR_IT_SUPPORT,SK243,0,0.0
JR_IT_SUPPORT,SK244,0,0.0
JR_IT_SUPPORT,SK245,0,0.0
JR_IT_SUPPORT,SK246,0,0.0
JR_IT_SUPPORT,SK247,0,0.0
JR_IT_SUPPORT,SK248,0,0.0
JR_IT_SUPPORT,SK249,0,0.0
JR_IT_SUPPORT,SK250,0,0.0
JR_IT_SUPPORT,SK251,0,0.0
JR_IT_SUPPORT,SK252,0,0.0
JR_IT_SUPPORT,SK253,0,0.0
JR_IT_SUPPORT,SK254,0,0.0
JR_IT_SUPPORT,SK255,0,0.0
JR_IT_SUPPORT,SK256,0,0.0
JR_IT_SUPPORT,SK257,0,0.0
JR_IT_SUPPORT,SK258,0,0.0
JR_IT_SUPPORT,SK259,0,0.0
JR_IT_SUPPORT,SK260,0,0.0
JR_IT_SUPPORT,SK261,2,0.045454545454545456
JR_IT_SUPPORT,SK262,0,0.0
JR_IT_SUPPORT,SK263,0,0.0
JR_IT_SUPPORT,SK264,0,0.0
JR_IT_SUPPORT,SK265,0,0.0
JR_IT_SUPPORT,SK266,0,0.0
JR_IT_SUPPORT,SK267,0,0.0
JR_IT_SUPPORT,SK268,0,0.0
JR_IT_SUPPORT,SK269,0,0.0
JR_IT_SUPPORT,SK270,0,0.0
JR_IT_SUPPORT,SK271,24,0.5454545454545454
JR_IT_SUPPORT,SK272,0,0.0
JR_IT_SUPPORT,SK273,0,0.0
JR_IT_SUPPORT,SK274,0,0.0
JR_IT_SUPPORT,SK275,0,0.0
JR_IT_SUPPORT,SK276,0,0.0
JR_IT_SUPPORT,SK277,0,0.0
JR_IT_SUPPORT,SK278,0,0.0
JR_IT_SUPPORT,SK279,0,0.0
JR_IT_SUPPORT,SK280,0,0.0
JR_IT_SUPPORT,SK281,0,0.0
JR_IT_SUPPORT,SK282,0,0.0
JR_IT_SUPPORT,SK283,0,0.0
JR_IT_SUPPORT,SK284,0,0.0
JR_IT_SUPPORT,SK285,0,0.0
JR_IT_SUPPORT,SK286,0,0.0
JR_IT_SUPPORT,SK287,0,0.0
JR_IT_SUPPORT,SK288,3,0.06818181818181818
JR_IT_SUPPORT,SK289,0,0.0
JR_IT_SUPPORT,SK290,0,0.0
JR_IT_SUPPORT,SK291,0,0.0
JR_IT_SUPPORT,SK292,1,0.022727272727272728
JR_IT_SUPPORT,SK293,0,0.0
JR_IT_SUPPORT,SK294,0,0.0
JR_IT_SUPPORT,SK295,0,0.0
JR_IT_SUPPORT,SK296,0,0.0
JR_IT_SUPPORT,SK297,0,0.0
JR_IT_SUPPORT,SK298,0,0.0
JR_IT_SUPPORT,SK299,0,0.0
JR_IT_SUPPORT,SK300,0,0.0
JR_MOBILE_DEV,SK001,421,0.3177358490566038
JR_MOBILE_DEV,SK002,90,0.06792452830188679
JR_MOBILE_DEV,SK003,148,0.11169811320754718
JR_MOBILE_DEV,SK004,16,0.012075471698113207
JR_MOBILE_DEV,SK005,39,0.02943396226415094
JR_MOBILE_DEV,SK006,40,0.03018867924528302
JR_MOBILE_DEV,SK007,852,0.6430188679245283
JR_MOBILE_DEV,SK008,0,0.0
JR_MOBILE_DEV,SK009,257,0.1939622641509434
JR_MOBILE_DEV,SK010,0,0.0
JR_MOBILE_DEV,SK011,67,0.050566037735849056
JR_MOBILE_DEV,SK012,154,0.11622641509433962
JR_MOBILE_DEV,SK013,290,0.2188679245283019
JR_MOBILE_DEV,SK014,0,0.0
JR_MOBILE_DEV,SK015,46,0.03471698113207547
JR_MOBILE_DEV,SK016,88,0.06641509433962264
JR_MOBILE_DEV,SK017,26,0.019622641509433963
JR_MOBILE_DEV,SK018,5,0.0037735849056603774
JR_MOBILE_DEV,SK019,320,0.24150943396226415
JR_MOBILE_DEV,SK020,33,0.02490566037735849
JR_MOBILE_DEV,SK021,193,0.14566037735849058
JR_MOBILE_DEV,SK022,37,0.027924528301886794
JR_MOBILE_DEV,SK023,262,0.19773584905660377
JR_MOBILE_DEV,SK024,14,0.010566037735849057
JR_MOBILE_DEV,SK025,1,0.0007547169811320754
JR_MOBILE_DEV,SK026,403,0.3041509433962264
JR_MOBILE_DEV,SK027,145,0.10943396226415095
JR_MOBILE_DEV,SK028,171,0.1290566037735849
JR_MOBILE_DEV,SK029,2,0.0015094339622641509
JR_MOBILE_DEV,SK030,16,0.012075471698113207
JR_MOBILE_DEV,SK031,7,0.005283018867924529
JR_MOBILE_DEV,SK032,3,0.0022641509433962265
JR_MOBILE_DEV,SK033,18,0.013584905660377358
JR_MOBILE_DEV,SK034,66,0.04981132075471698
JR_MOBILE_DEV,SK035,244,0.18415094339622642
JR_MOBILE_DEV,SK036,0,0.0
JR_MOBILE_DEV,SK037,104,0.07849056603773585
JR_MOBILE_DEV,SK038,54,0.040754716981132075
JR_MOBILE_DEV,SK039,10,0.007547169811320755
JR_MOBILE_DEV,SK040,41,0.030943396226415093
JR_MOBILE_DEV,SK041,459,0.34641509433962264
JR_MOBILE_DEV,SK042,6,0.004528301886792453
JR_MOBILE_DEV,SK043,5,0.0037735849056603774
JR_MOBILE_DEV,SK044,83,0.06264150943396227
JR_MOBILE_DEV,SK045,34,0.025660377358490565
JR_MOBILE_DEV,SK046,94,0.0709433962264151
JR_MOBILE_DEV,SK047,5,0.0037735849056603774
JR_MOBILE_DEV,SK048,7,0.005283018867924529
JR_MOBILE_DEV,SK049,11,0.00830188679245283
JR_MOBILE_DEV,SK050,27,0.020377358490566037
JR_MOBILE_DEV,SK051,8,0.0060377358490566035
JR_MOBILE_DEV,SK052,15,0.011320754716981131
JR_MOBILE_DEV,SK053,5,0.0037735849056603774
JR_MOBILE_DEV,SK054,96,0.07245283018867925
JR_MOBILE_DEV,SK055,788,0.5947169811320755
JR_MOBILE_DEV,SK056,109,0.08226415094339623
JR_MOBILE_DEV,SK057,51,0.038490566037735846
JR_MOBILE_DEV,SK058,4,0.0030188679245283017
JR_MOBILE_DEV,SK059,113,0.08528301886792453
JR_MOBILE_DEV,SK060,5,0.0037735849056603774
JR_MOBILE_DEV,SK061,14,0.010566037735849057
JR_MOBILE_DEV,SK062,0,0.0
JR_MOBILE_DEV,SK063,36,0.027169811320754716
JR_MOBILE_DEV,SK064,2,0.0015094339622641509
JR_MOBILE_DEV,SK065,12,0.009056603773584906
JR_MOBILE_DEV,SK066,0,0.0
JR_MOBILE_DEV,SK067,132,0.09962264150943397
JR_MOBILE_DEV,SK068,24,0.018113207547169812
JR_MOBILE_DEV,SK069,0,0.0
JR_MOBILE_DEV,SK070,660,0.4981132075471698
JR_MOBILE_DEV,SK071,0,0.0
JR_MOBILE_DEV,SK072,8,0.0060377358490566035
JR_MOBILE_DEV,SK073,0,0.0
JR_MOBILE_DEV,SK074,31,0.02339622641509434
JR_MOBILE_DEV,SK075,15,0.011320754716981131
JR_MOBILE_DEV,SK076,3,0.0022641509433962265
JR_MOBILE_DEV,SK077,0,0.0
JR_MOBILE_DEV,SK078,438,0.3305660377358491
JR_MOBILE_DEV,SK079,0,0.0
JR_MOBILE_DEV,SK080,29,0.02188679245283019
JR_MOBILE_DEV,SK081,159,0.12
JR_MOBILE_DEV,SK082,32,0.024150943396226414
JR_MOBILE_DEV,SK083,109,0.08226415094339623
JR_MOBILE_DEV,SK084,0,0.0
JR_MOBILE_DEV,SK085,1,0.0007547169811320754
JR_MOBILE_DEV,SK086,60,0.045283018867924525
JR_MOBILE_DEV,SK087,38,0.028679245283018868
JR_MOBILE_DEV,SK088,3,0.0022641509433962265
JR_MOBILE_DEV,SK089,30,0.022641509433962263
JR_MOBILE_DEV,SK090,1,0.0007547169811320754
JR_MOBILE_DEV,SK091,3,0.0022641509433962265
JR_MOBILE_DEV,SK092,4,0.0030188679245283017
JR_MOBILE_DEV,SK093,0,0.0
JR_MOBILE_DEV,SK094,30,0.022641509433962263
JR_MOBILE_DEV,SK095,20,0.01509433962264151
JR_MOBILE_DEV,SK096,0,0.0
JR_MOBILE_DEV,SK097,19,0.014339622641509434
JR_MOBILE_DEV,SK098,136,0.10264150943396226
JR_MOBILE_DEV,SK099,3,0.0022641509433962265
JR_MOBILE_DEV,SK100,88,0.06641509433962264
JR_MOBILE_DEV,SK101,1,0.0007547169811320754
JR_MOBILE_DEV,SK102,172,0.129811320754717
JR_MOBILE_DEV,SK103,6,0.004528301886792453
JR_MOBILE_DEV,SK104,3,0.0022641509433962265
JR_MOBILE_DEV,SK105,2,0.0015094339622641509
JR_MOBILE_DEV,SK106,2,0.0015094339622641509
JR_MOBILE_DEV,SK107,0,0.0
JR_MOBILE_DEV,SK108,6,0.004528301886792453
JR_MOBILE_DEV,SK109,186,0.14037735849056604
JR_MOBILE_DEV,SK110,4,0.0030188679245283017
JR_MOBILE_DEV,SK111,5,0.0037735849056603774
JR_MOBILE_DEV,SK112,0,0.0
JR_MOBILE_DEV,SK113,2,0.0015094339622641509
JR_MOBILE_DEV,SK114,24,0.018113207547169812
JR_MOBILE_DEV,SK115,2,0.0015094339622641509
JR_MOBILE_DEV,SK116,215,0.16226415094339622
JR_MOBILE_DEV,SK117,94,0.0709433962264151
JR_MOBILE_DEV,SK118,2,0.0015094339622641509
JR_MOBILE_DEV,SK119,0,0.0
JR_MOBILE_DEV,SK120,48,0.036226415094339624
JR_MOBILE_DEV,SK121,1,0.0007547169811320754
JR_MOBILE_DEV,SK122,196,0.1479245283018868
JR_MOBILE_DEV,SK123,11,0.00830188679245283
JR_MOBILE_DEV,SK124,364,0.2747169811320755
JR_MOBILE_DEV,SK125,0,0.0
JR_MOBILE_DEV,SK126,0,0.0
JR_MOBILE_DEV,SK127,0,0.0
JR_MOBILE_DEV,SK128,0,0.0
JR_MOBILE_DEV,SK129,0,0.0
JR_MOBILE_DEV,SK130,7,0.005283018867924529
JR_MOBILE_DEV,SK131,2,0.0015094339622641509
JR_MOBILE_DEV,SK132,30,0.022641509433962263
JR_MOBILE_DEV,SK133,64,0.04830188679245283
JR_MOBILE_DEV,SK134,112,0.08452830188679246
JR_MOBILE_DEV,SK135,166,0.12528301886792453
JR_MOBILE_DEV,SK136,7,0.005283018867924529
JR_MOBILE_DEV,SK137,0,0.0
JR_MOBILE_DEV,SK138,0,0.0
JR_MOBILE_DEV,SK139,0,0.0
JR_MOBILE_DEV,SK140,15,0.011320754716981131
JR_MOBILE_DEV,SK141,11,0.00830188679245283
JR_MOBILE_DEV,SK142,246,0.18566037735849056
JR_MOBILE_DEV,SK143,163,0.1230188679245283
JR_MOBILE_DEV,SK144,2,0.0015094339622641509
JR_MOBILE_DEV,SK145,0,0.0
JR_MOBILE_DEV,SK146,352,0.2656603773584906
JR_MOBILE_DEV,SK147,0,0.0
JR_MOBILE_DEV,SK148,41,0.030943396226415093
JR_MOBILE_DEV,SK149,0,0.0
JR_MOBILE_DEV,SK150,0,0.0
JR_MOBILE_DEV,SK151,163,0.1230188679245283
JR_MOBILE_DEV,SK152,108,0.08150943396226415
JR_MOBILE_DEV,SK153,0,0.0
JR_MOBILE_DEV,SK154,9,0.006792452830188679
JR_MOBILE_DEV,SK155,22,0.01660377358490566
JR_MOBILE_DEV,SK156,0,0.0
JR_MOBILE_DEV,SK157,149,0.11245283018867924
JR_MOBILE_DEV,SK158,72,0.05433962264150943
JR_MOBILE_DEV,SK159,7,0.005283018867924529
JR_MOBILE_DEV,SK160,0,0.0
JR_MOBILE_DEV,SK161,161,0.12150943396226416
JR_MOBILE_DEV,SK162,2,0.0015094339622641509
JR_MOBILE_DEV,SK163,0,0.0
JR_MOBILE_DEV,SK164,2,0.0015094339622641509
JR_MOBILE_DEV,SK165,0,0.0
JR_MOBILE_DEV,SK166,114,0.0860377358490566
JR_MOBILE_DEV,SK167,0,0.0
JR_MOBILE_DEV,SK168,0,0.0
JR_MOBILE_DEV,SK169,0,0.0
JR_MOBILE_DEV,SK170,0,0.0
JR_MOBILE_DEV,SK171,0,0.0
JR_MOBILE_DEV,SK172,0,0.0
JR_MOBILE_DEV,SK173,0,0.0
JR_MOBILE_DEV,SK174,2,0.0015094339622641509
JR_MOBILE_DEV,SK175,2,0.0015094339622641509
JR_MOBILE_DEV,SK176,10,0.007547169811320755
JR_MOBILE_DEV,SK177,0,0.0
JR_MOBILE_DEV,SK178,2,0.0015094339622641509
JR_MOBILE_DEV,SK179,2,0.0015094339622641509
JR_MOBILE_DEV,SK180,140,0.10566037735849057
JR_MOBILE_DEV,SK181,9,0.006792452830188679
JR_MOBILE_DEV,SK182,9,0.006792452830188679
JR_MOBILE_DEV,SK183,0,0.0
JR_MOBILE_DEV,SK184,35,0.026415094339622643
JR_MOBILE_DEV,SK185,3,0.0022641509433962265
JR_MOBILE_DEV,SK186,11,0.00830188679245283
JR_MOBILE_DEV,SK187,17,0.012830188679245283
JR_MOBILE_DEV,SK188,8,0.0060377358490566035
JR_MOBILE_DEV,SK189,0,0.0
JR_MOBILE_DEV,SK190,7,0.005283018867924529
JR_MOBILE_DEV,SK191,0,0.0
JR_MOBILE_DEV,SK192,0,0.0
JR_MOBILE_DEV,SK193,0,0.0
JR_MOBILE_DEV,SK194,0,0.0
JR_MOBILE_DEV,SK195,9,0.006792452830188679
JR_MOBILE_DEV,SK196,1,0.0007547169811320754
JR_MOBILE_DEV,SK197,0,0.0
JR_MOBILE_DEV,SK198,2,0.0015094339622641509
JR_MOBILE_DEV,SK199,33,0.02490566037735849
JR_MOBILE_DEV,SK200,0,0.0
JR_MOBILE_DEV,SK201,0,0.0
JR_MOBILE_DEV,SK202,0,0.0
JR_MOBILE_DEV,SK203,4,0.0030188679245283017
JR_MOBILE_DEV,SK204,77,0.05811320754716981
JR_MOBILE_DEV,SK205,102,0.07698113207547169
JR_MOBILE_DEV,SK206,1,0.0007547169811320754
JR_MOBILE_DEV,SK207,3,0.0022641509433962265
JR_MOBILE_DEV,SK208,0,0.0
JR_MOBILE_DEV,SK209,0,0.0
JR_MOBILE_DEV,SK210,0,0.0
JR_MOBILE_DEV,SK211,8,0.0060377358490566035
JR_MOBILE_DEV,SK212,2,0.0015094339622641509
JR_MOBILE_DEV,SK213,1,0.0007547169811320754
JR_MOBILE_DEV,SK214,0,0.0
JR_MOBILE_DEV,SK215,54,0.040754716981132075
JR_MOBILE_DEV,SK216,0,0.0
JR_MOBILE_DEV,SK217,0,0.0
JR_MOBILE_DEV,SK218,7,0.005283018867924529
JR_MOBILE_DEV,SK219,0,0.0
JR_MOBILE_DEV,SK220,0,0.0
JR_MOBILE_DEV,SK221,0,0.0
JR_MOBILE_DEV,SK222,0,0.0
JR_MOBILE_DEV,SK223,0,0.0
JR_MOBILE_DEV,SK224,0,0.0
JR_MOBILE_DEV,SK225,139,0.10490566037735849
JR_MOBILE_DEV,SK226,4,0.0030188679245283017
JR_MOBILE_DEV,SK227,0,0.0
JR_MOBILE_DEV,SK228,8,0.0060377358490566035
JR_MOBILE_DEV,SK229,0,0.0
JR_MOBILE_DEV,SK230,0,0.0
JR_MOBILE_DEV,SK231,93,0.07018867924528302
JR_MOBILE_DEV,SK232,0,0.0
JR_MOBILE_DEV,SK233,0,0.0
JR_MOBILE_DEV,SK234,26,0.019622641509433963
JR_MOBILE_DEV,SK235,0,0.0
JR_MOBILE_DEV,SK236,0,0.0
JR_MOBILE_DEV,SK237,75,0.05660377358490566
JR_MOBILE_DEV,SK238,6,0.004528301886792453
JR_MOBILE_DEV,SK239,133,0.10037735849056603
JR_MOBILE_DEV,SK240,2,0.0015094339622641509
JR_MOBILE_DEV,SK241,1,0.0007547169811320754
JR_MOBILE_DEV,SK242,0,0.0
JR_MOBILE_DEV,SK243,325,0.24528301886792453
JR_MOBILE_DEV,SK244,3,0.0022641509433962265
JR_MOBILE_DEV,SK245,4,0.0030188679245283017
JR_MOBILE_DEV,SK246,5,0.0037735849056603774
JR_MOBILE_DEV,SK247,0,0.0
JR_MOBILE_DEV,SK248,2,0.0015094339622641509
JR_MOBILE_DEV,SK249,0,0.0
JR_MOBILE_DEV,SK250,0,0.0
JR_MOBILE_DEV,SK251,1,0.0007547169811320754
JR_MOBILE_DEV,SK252,4,0.0030188679245283017
JR_MOBILE_DEV,SK253,1,0.0007547169811320754
JR_MOBILE_DEV,SK254,3,0.0022641509433962265
JR_MOBILE_DEV,SK255,4,0.0030188679245283017
JR_MOBILE_DEV,SK256,20,0.01509433962264151
JR_MOBILE_DEV,SK257,1,0.0007547169811320754
JR_MOBILE_DEV,SK258,54,0.040754716981132075
JR_MOBILE_DEV,SK259,0,0.0
JR_MOBILE_DEV,SK260,0,0.0
JR_MOBILE_DEV,SK261,14,0.010566037735849057
JR_MOBILE_DEV,SK262,5,0.0037735849056603774
JR_MOBILE_DEV,SK263,0,0.0
JR_MOBILE_DEV,SK264,4,0.0030188679245283017
JR_MOBILE_DEV,SK265,0,0.0
JR_MOBILE_DEV,SK266,12,0.009056603773584906
JR_MOBILE_DEV,SK267,0,0.0
JR_MOBILE_DEV,SK268,0,0.0
JR_MOBILE_DEV,SK269,0,0.0
JR_MOBILE_DEV,SK270,0,0.0
JR_MOBILE_DEV,SK271,24,0.018113207547169812
JR_MOBILE_DEV,SK272,0,0.0
JR_MOBILE_DEV,SK273,0,0.0
JR_MOBILE_DEV,SK274,0,0.0
JR_MOBILE_DEV,SK275,2,0.0015094339622641509
JR_MOBILE_DEV,SK276,0,0.0
JR_MOBILE_DEV,SK277,0,0.0
JR_MOBILE_DEV,SK278,2,0.0015094339622641509
JR_MOBILE_DEV,SK279,168,0.12679245283018867
JR_MOBILE_DEV,SK280,0,0.0
JR_MOBILE_DEV,SK281,0,0.0
JR_MOBILE_DEV,SK282,51,0.038490566037735846
JR_MOBILE_DEV,SK283,0,0.0
JR_MOBILE_DEV,SK284,2,0.0015094339622641509
JR_MOBILE_DEV,SK285,294,0.2218867924528302
JR_MOBILE_DEV,SK286,0,0.0
JR_MOBILE_DEV,SK287,0,0.0
JR_MOBILE_DEV,SK288,3,0.0022641509433962265
JR_MOBILE_DEV,SK289,27,0.020377358490566037
JR_MOBILE_DEV,SK290,0,0.0
JR_MOBILE_DEV,SK291,0,0.0
JR_MOBILE_DEV,SK292,1,0.0007547169811320754
JR_MOBILE_DEV,SK293,0,0.0
JR_MOBILE_DEV,SK294,2,0.0015094339622641509
JR_MOBILE_DEV,SK295,26,0.019622641509433963
JR_MOBILE_DEV,SK296,4,0.0030188679245283017
JR_MOBILE_DEV,SK297,0,0.0
JR_MOBILE_DEV,SK298,2,0.0015094339622641509
JR_MOBILE_DEV,SK299,10,0.007547169811320755
JR_MOBILE_DEV,SK300,0,0.0
JR_QA_ENG,SK001,8,0.1702127659574468
JR_QA_ENG,SK002,2,0.0425531914893617
JR_QA_ENG,SK003,9,0.19148936170212766
JR_QA_ENG,SK004,5,0.10638297872340426
JR_QA_ENG,SK005,0,0.0
JR_QA_ENG,SK006,0,0.0
JR_QA_ENG,SK007,12,0.2553191489361702
JR_QA_ENG,SK008,0,0.0
JR_QA_ENG,SK009,3,0.06382978723404255
JR_QA_ENG,SK010,0,0.0
JR_QA_ENG,SK011,0,0.0
JR_QA_ENG,SK012,3,0.06382978723404255
JR_QA_ENG,SK013,3,0.06382978723404255
JR_QA_ENG,SK014,0,0.0
JR_QA_ENG,SK015,0,0.0
JR_QA_ENG,SK016,6,0.1276595744680851
JR_QA_ENG,SK017,0,0.0
JR_QA_ENG,SK018,0,0.0
JR_QA_ENG,SK019,1,0.02127659574468085
JR_QA_ENG,SK020,2,0.0425531914893617
JR_QA_ENG,SK021,14,0.2978723404255319
JR_QA_ENG,SK022,0,0.0
JR_QA_ENG,SK023,0,0.0
JR_QA_ENG,SK024,0,0.0
JR_QA_ENG,SK025,0,0.0
JR_QA_ENG,SK026,18,0.3829787234042553
JR_QA_ENG,SK027,3,0.06382978723404255
JR_QA_ENG,SK028,10,0.2127659574468085
JR_QA_ENG,SK029,1,0.02127659574468085
JR_QA_ENG,SK030,0,0.0
JR_QA_ENG,SK031,0,0.0
JR_QA_ENG,SK032,0,0.0
JR_QA_ENG,SK033,0,0.0
JR_QA_ENG,SK034,1,0.02127659574468085
JR_QA_ENG,SK035,0,0.0
JR_QA_ENG,SK036,0,0.0
JR_QA_ENG,SK037,0,0.0
JR_QA_ENG,SK038,2,0.0425531914893617
JR_QA_ENG,SK039,0,0.0
JR_QA_ENG,SK040,2,0.0425531914893617
JR_QA_ENG,SK041,41,0.8723404255319149
JR_QA_ENG,SK042,0,0.0
JR_QA_ENG,SK043,0,0.0
JR_QA_ENG,SK044,1,0.02127659574468085
JR_QA_ENG,SK045,1,0.02127659574468085
JR_QA_ENG,SK046,1,0.02127659574468085
JR_QA_ENG,SK047,0,0.0
JR_QA_ENG,SK048,0,0.0
JR_QA_ENG,SK049,1,0.02127659574468085
JR_QA_ENG,SK050,2,0.0425531914893617
JR_QA_ENG,SK051,0,0.0
JR_QA_ENG,SK052,0,0.0
JR_QA_ENG,SK053,0,0.0
JR_QA_ENG,SK054,0,0.0
JR_QA_ENG,SK055,1,0.02127659574468085
JR_QA_ENG,SK056,0,0.0
JR_QA_ENG,SK057,5,0.10638297872340426
JR_QA_ENG,SK058,0,0.0
JR_QA_ENG,SK059,0,0.0
JR_QA_ENG,SK060,0,0.0
JR_QA_ENG,SK061,2,0.0425531914893617
JR_QA_ENG,SK062,0,0.0
JR_QA_ENG,SK063,0,0.0
JR_QA_ENG,SK064,0,0.0
JR_QA_ENG,SK065,0,0.0
JR_QA_ENG,SK066,0,0.0
JR_QA_ENG,SK067,13,0.2765957446808511
JR_QA_ENG,SK068,3,0.06382978723404255
JR_QA_ENG,SK069,0,0.0
JR_QA_ENG,SK070,1,0.02127659574468085
JR_QA_ENG,SK071,0,0.0
JR_QA_ENG,SK072,1,0.02127659574468085
JR_QA_ENG,SK073,0,0.0
JR_QA_ENG,SK074,1,0.02127659574468085
JR_QA_ENG,SK075,0,0.0
JR_QA_ENG,SK076,0,0.0
JR_QA_ENG,SK077,0,0.0
JR_QA_ENG,SK078,0,0.0
JR_QA_ENG,SK079,0,0.0
JR_QA_ENG,SK080,2,0.0425531914893617
JR_QA_ENG,SK081,0,0.0
JR_QA_ENG,SK082,1,0.02127659574468085
JR_QA_ENG,SK083,0,0.0
JR_QA_ENG,SK084,0,0.0
JR_QA_ENG,SK085,0,0.0
JR_QA_ENG,SK086,0,0.0
JR_QA_ENG,SK087,0,0.0
JR_QA_ENG,SK088,0,0.0
JR_QA_ENG,SK089,0,0.0
JR_QA_ENG,SK090,0,0.0
JR_QA_ENG,SK091,0,0.0
JR_QA_ENG,SK092,0,0.0
JR_QA_ENG,SK093,0,0.0
JR_QA_ENG,SK094,0,0.0
